work_province,work_contract_type,salary_monthly_BRUTO,salary_monthly_NETO,salary_in_usd,salary_last_dollar_value,salary_satisfaction,salary_comparison_last_semester,salary_has_bonus,salary_bonus_tied_to,salary_inflation_adjustment_2021,salary_percentage_inflation_adjustment_2021,salary_month_last_inflation_adjustment,work_role,profile_years_experience,work_years_in_company,work_years_in_current_position,work_people_in_charge_of,tools_platform,Lenguajes de programación o tecnologías.,tools_frameworks,tools_data_bases,tools_qa_testing,tools_IDEs,Cantidad de personas en tu organización,Trabajo para una empresa que no tiene oficina en mi ciudad,company_main_activity,company_recommended,company_extra_benefits,company_diversity_policies,¿Salir o seguir contestando?,profile_studies_level,profile_studies_level_state,profile_career,profile_university,profile_specialization_courses,profile_open_source_contributions,profile_programming_as_hobby,¿Salir o seguir contestando?.1,work_on_call_duty,salary_on_call_duty_charge,work_on_call_duty_charge_type,¿Salir o seguir contestando?.2,work_has_violence_situations,¿Considerás que en tu empresa/organización hay una marcada tendencia a escuchar más a los hombres?,work_yourself_in_your_work,work_listen_more_men,profile_has_disabilities,profile_has_disabilities_hiring_difficulties,work_lastyear_discrimination,¿Salir o seguir contestando?.3,company_days_in_the_office,company_pandemic_support,company_new_benefits,profile_age,profile_gender
Chaco,Remoto (empresa de otro país),1000000,950000.0,"Cobro en dólares, Cobro parte de mi sueldo en otro país",,4,4,Menos de un sueldo,Fin de año,No,0.0,0.0,Developer,11.0,0.0,0.0,0,"Amazon Web Services, Docker, Linux",Python,Flask,"Amazon DynamoDB, ElasticSearch, MongoDB, MySQL, SQLite",Ninguna de las anteriores,"PyCharm, Vim",201-500,Trabajo para una empresa que no tiene oficina en mi ciudad,Producto basado en Software,9,"Capacitaciones y/o cursos, Horarios flexibles",8,Quiero responder más preguntas,Posgrado,Completado,Ingeniería en Sistemas de Información,UTN - Universidad Tecnológica Nacional,"Sí, de forma particular",Sí,Sí,Quiero responder más preguntas,No,0.0,Porcentaje de mi sueldo,Quiero responder más preguntas,no,Sí,Sí,Sí,,Sí,Alguna vez,Quiero responder más preguntas,0.0,8.0,Ninguna de las anteriores,48,Mujer Cis
Chaco,Full-Time,124000,102000.0,,,2,3,No,No recibo bono,Tres,44.0,10.0,HelpDesk,25.0,7.0,7.0,0,"Linux, Windows Server",".NET, SQL",Ninguno de los anteriores,Microsoft SQL Server,Ninguna de las anteriores,"Nano, Visual Studio",201-500,,Otras industrias,7,Ninguna de las anteriores,8,Quiero responder más preguntas,Universitario,Incompleto,Tecnicatura Superior en Programación,UTN - Universidad Tecnológica Nacional,No,No,Sí,Quiero responder más preguntas,No,0.0,Bruto,Quiero responder más preguntas,,No,Sí,No,,No,Nunca,Ya colaboré lo suficiente,,,,46,Prefiero no decir
Chaco,Full-Time,230000,168000.0,,,3,3,No,No recibo bono,Uno,9.0,11.0,Developer,8.0,0.0,5.0,0,"Docker, Kubernetes, Linux","HTML, Javascript, Ruby",Rails,PostgreSQL,RSpec,Visual Studio Code,11-50,Trabajo para una empresa que no tiene oficina en mi ciudad,Producto basado en Software,10,"Clases de idiomas, Horarios flexibles, Stock options / RSUs, Vacaciones flexibles (adicionales a las reglamentarias)",0,Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,33,Varón Cis
Chaco,Full-Time,400,265.0,Mi sueldo está dolarizado (pero cobro en moneda local),,3,3,No,No recibo bono,No,50.0,10.0,Developer,7.0,2.0,2.0,0,"Docker, Kubernetes, Linux",Javascript,"Node.js, React.js",Ninguna de las anteriores,Jest,Visual Studio Code,1 (solamente yo),Trabajo para una empresa que no tiene oficina en mi ciudad,Producto basado en Software,8,"Capacitaciones y/o cursos, Clases de idiomas, Horarios flexibles, Vacaciones flexibles (adicionales a las reglamentarias), Viáticos",9,Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,31,Varón Cis
Chaco,Full-Time,90000,7.0,,79000,3,3,No,Performance individual,Uno,35.0,12.0,Data Engineer,0.0,0.0,0.0,0,Amazon Web Services,Python,"Django, Hadoop, TensorFlow, Torch","Amazon DynamoDB, Amazon Redshift, Apache Hive, MySQL, PostgreSQL, Teradata",OpenQA,Visual Studio Code,51-100,Trabajo para una empresa que no tiene oficina en mi ciudad,Servicios / Consultoría de Software / Digital,9,"Licencia de paternidad / maternidad extendida, Vacaciones flexibles (adicionales a las reglamentarias)",8,Quiero responder más preguntas,Universitario,En curso,Ingeniería en Sistemas de Información,UTN - Universidad Tecnológica Nacional,"Sí, de forma particular",No,No,Quiero responder más preguntas,No,0.0,Porcentaje de mi sueldo,Ya colaboré lo suficiente,,,,,,,,,,,,25,Varón Cis
Chaco,Full-Time,160000,160000.0,Mi sueldo está dolarizado (pero cobro en moneda local),200,3,3,No,No recibo bono,No,0.0,0.0,Ui dev,6.0,1.0,1.0,0,Ninguna de las anteriores,"CSS, HTML, Javascript","Bootstrap, React.js",Ninguna de las anteriores,Ninguna de las anteriores,Visual Studio,11-50,Trabajo para una empresa que no tiene oficina en mi ciudad,Producto basado en Software,7,Ninguna de las anteriores,0,Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,40,Varón Cis
Chaco,Full-Time,973000,950000.0,Cobro en dólares,,4,4,De uno a tres sueldos,Performance de la compañía,No,0.0,0.0,Developer,6.0,4.0,4.0,0,"Amazon Web Services, Docker, Serverless",Javascript,"Node.js, React.js","Amazon DynamoDB, MongoDB, PostgreSQL",Jest,Visual Studio Code,11-50,,Servicios / Consultoría de Software / Digital,10,"Capacitaciones y/o cursos, Clases de idiomas, Horarios flexibles, Licencia de paternidad / maternidad extendida, Vacaciones flexibles (adicionales a las reglamentarias)",10,Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,30,Varón Cis
Chaco,Full-Time,118000,95000.0,Mi sueldo está dolarizado (pero cobro en moneda local),105,2,2,No,Performance individual,No,0.0,0.0,QA / Tester,2.0,0.0,0.0,0,"Azure, Docker, Kubernetes",".NET, Javascript, SQL",.NET Core,MongoDB,"Postman, K6",Visual Studio Code,10001+,,Servicios / Consultoría de Software / Digital,7,"Abono de Internet, Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Clases de idiomas, Horarios flexibles, Licencia de paternidad / maternidad extendida, Stock options / RSUs",10,Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,37,Varón Cis
Chaco,Full-Time,102000,90000.0,Mi sueldo está dolarizado (pero cobro en moneda local),108,3,3,No,No recibo bono,No,0.0,0.0,Developer,1.0,0.0,1.0,0,"Docker, Google Cloud Platform/App Engine, Kubernetes, Linux, Microcontroladores","Java, Javascript","Hibernate, Node.js, Spring",Redis,"JUnit, Mocha","IntelliJ, Visual Studio Code",201-500,,Servicios / Consultoría de Software / Digital,8,"Abono de Internet, Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Clases de idiomas, Descuentos varios (Mercado Pago, Clarín 365, Club La Nación, etc), Horarios flexibles, Licencia de paternidad / maternidad extendida",9,Quiero responder más preguntas,Universitario,En curso,Ingeniería en Sistemas de Información,UTN - Universidad Tecnológica Nacional,"Sí, de forma particular",No,Sí,Quiero responder más preguntas,"Sí, pasiva",10.0,Porcentaje de mi sueldo,Quiero responder más preguntas,,No,Sí,Sí,,No,Alguna vez,Quiero responder más preguntas,0.0,6.0,"Clases de gimnasia, Clases de meditación, Clases de yoga, Pago de abono de Internet",31,Varón Cis
Chaco,Full-Time,80000,80000.0,,,2,2,Menos de un sueldo,Performance de la compañía,No,0.0,0.0,Developer,1.0,0.0,1.0,0,"Amazon Web Services, Docker, Linux","Javascript, PHP","Laravel, Vue.js",MariaDB,Ninguna de las anteriores,"PHPStorm, Visual Studio Code",11-50,,Servicios / Consultoría de Software / Digital,7,Ninguna de las anteriores,5,Quiero responder más preguntas,Terciario,En curso,Tecnicatura en Programación,UTN - Universidad Tecnológica Nacional,"Sí, de forma particular",No,Sí,Quiero responder más preguntas,No,0.0,Porcentaje de mi sueldo,Quiero responder más preguntas,,No,Sí,Sí,,,,Ya colaboré lo suficiente,,,,27,Varón Cis
Chaco,Full-Time,309000,196000.0,Cobro en dólares,,3,3,No,No recibo bono,Dos,30.0,12.0,QA / Tester,4.0,2.0,2.0,0,"Amazon Web Services, Docker, Kubernetes, Linux","Bash/Shell, Javascript, PHP, TypeScript","Angular, Laravel, React.js","MySQL, PostgreSQL, Redis","Cucumber, Cypress, Mocha, PHPUnit, Postman, Selenium, WebdriverIO",Emacs,201-500,Trabajo para una empresa que no tiene oficina en mi ciudad,Servicios / Consultoría de Software / Digital,8,"Abono de Internet, Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Clases de idiomas",6,Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,29,Varón Cis
Chaco,Full-Time,115000,95400.0,,,2,4,Un sueldo,Mix de las anteriores,No,0.0,0.0,Developer,0.0,0.0,0.0,0,Linux,"HTML, Javascript, Python","Django, Vue.js",PostgreSQL,Jest,Visual Studio Code,51-100,Trabajo para una empresa que no tiene oficina en mi ciudad,Producto basado en Software,10,"Capacitaciones y/o cursos, Horarios flexibles, Licencia de paternidad / maternidad extendida, Vacaciones flexibles (adicionales a las reglamentarias)",0,Quiero responder más preguntas,Universitario,Completado,Ingeniería en Sistemas de Información,UNCAus - Universidad Nacional del Chaco Austral,"Sí, de forma particular",No,Sí,Quiero responder más preguntas,No,0.0,Porcentaje de mi sueldo,Quiero responder más preguntas,,No,Sí,Sí,Visual,No,Nunca,Quiero responder más preguntas,0.0,10.0,Ninguna de las anteriores,23,Varón Cis
Chaco,Full-Time,120000,101400.0,,,3,3,No,No recibo bono,No,0.0,0.0,Data Scientist,2.0,0.0,2.0,0,"Google Cloud Platform/App Engine, Linux","Python, SQL","sklearn, pandas",Google Cloud Storage,Ninguna de las anteriores,"PyCharm, Visual Studio Code",101-200,Trabajo para una empresa que no tiene oficina en mi ciudad,Servicios / Consultoría de Software / Digital,8,"Capacitaciones y/o cursos, Clases de idiomas",8,Quiero responder más preguntas,Doctorado,En curso,Doctorado en Física,UNC - Universidad Nacional de Córdoba,"Sí, de forma particular, Sí, los pagó un empleador",No,Sí,Quiero responder más preguntas,No,0.0,Porcentaje de mi sueldo,Quiero responder más preguntas,,No,Sí,Sí,,No,Alguna vez,Quiero responder más preguntas,0.0,9.0,"Clases de meditación, Clases de yoga",34,Mujer Trans
Chaco,Full-Time,101819.84,95596.0,"Cobro en dólares, Cobro parte de mi sueldo en otro país, Mi sueldo está dolarizado (pero cobro en moneda local)",107.85,2,3,No,No recibo bono,Dos,20.0,12.0,QA / Tester,2.5,2.5,2.5,0,"Amazon Web Services, Docker, Linux, Serverless","Bash/Shell, Groovy, Java, SQL","Hibernate, Spring","Amazon RDS/Aurora, MySQL, PostgreSQL","JUnit, Postman, Selenium, Jbehave","IntelliJ, Sublime Text, Visual Studio Code",101-200,,Producto basado en Software,8,"Abono de Internet, Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Clases de idiomas",9,Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,28,Varón Cis
Chaco,Full-Time,141000,114000.0,,,2,1,Menos de un sueldo,Performance grupal,Más de tres,40.0,1.0,Developer,1.0,9.0,1.0,0,Ninguna de las anteriores,"CSS, HTML, Javascript, PHP, SQL","Bootstrap, Laravel, Node.js, Vue.js","Microsoft SQL Server, MongoDB, MySQL",Visual Studio Coded UI,Visual Studio Code,2-10,,Otras industrias,8,Capacitaciones y/o cursos,3,Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,36,Varón Cis
Chaco,Full-Time,90000,74800.0,Mi sueldo está dolarizado (pero cobro en moneda local),115,1,1,No,No recibo bono,No,0.0,0.0,Developer,0.0,0.0,0.0,0,Salesforce,Java,Lightning web components,Salesforce,Apex para Salesforce,Visual Studio Code,10001+,,Servicios / Consultoría de Software / Digital,10,"Abono de Internet, Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Clases de idiomas, Licencia de paternidad / maternidad extendida, Stock options / RSUs, Vacaciones flexibles (adicionales a las reglamentarias)",10,Quiero responder más preguntas,Universitario,Completado,Licenciatura en Sistemas de Información,Unne Universidad Nacional del Nordeste,"Sí, de forma particular",No,Sí,Quiero responder más preguntas,No,0.0,Porcentaje de mi sueldo,Ya colaboré lo suficiente,,,,,,,,,,,,47,Masculino
Chubut,Full-Time,180000,149000.0,,,3,4,No,No recibo bono,Tres,50.0,11.0,Data Engineer,10.0,0.0,0.0,0,"Docker, Google Cloud Platform/App Engine, Linux","Python, SQL",Flask,"ElasticSearch, Google Cloud Storage, MySQL",Selenium,Visual Studio Code,11-50,Trabajo para una empresa que no tiene oficina en mi ciudad,Servicios / Consultoría de Software / Digital,8,"Capacitaciones y/o cursos, Horarios flexibles",6,Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,37,Varón Cis
Chubut,Remoto (empresa de otro país),780000,700000.0,Cobro en dólares,190,3,3,No,No recibo bono,No,0.0,0.0,Developer,9.0,1.0,2.0,2,"Amazon Web Services, Docker, Kubernetes, Linux","CSS, Javascript, TypeScript","Node.js, React.js, Vue.js",MariaDB,Jest,Visual Studio Code,11-50,Trabajo para una empresa que no tiene oficina en mi ciudad,Producto basado en Software,8,"Abono de Internet, Vacaciones flexibles (adicionales a las reglamentarias)",7,Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,35,Varón Cis
Chubut,Remoto (empresa de otro país),406000,406000.0,Cobro en dólares,203,4,4,Menos de un sueldo,Performance individual,No,0.0,0.0,Developer,1.0,0.0,0.0,0,Amazon Web Services,Javascript,Node.js,"MongoDB, Redis",Jest,Visual Studio Code,11-50,,Producto basado en Software,9,"Clases de idiomas, Descuentos varios (Mercado Pago, Clarín 365, Club La Nación, etc), Horarios flexibles, Vacaciones flexibles (adicionales a las reglamentarias)",9,Quiero responder más preguntas,Universitario,En curso,Administracion de Empresas,UADE - Universidad Argentina De la Empresa,"Sí, de forma particular",No,No,Quiero responder más preguntas,No,0.0,Porcentaje de mi sueldo,Quiero responder más preguntas,,No,Sí,Sí,,No,Nunca,Quiero responder más preguntas,0.0,5.0,Ninguna de las anteriores,22,Varón Cis
Chubut,Full-Time,45000,45000.0,,,2,1,No,No recibo bono,No,0.0,0.0,Developer,7.0,1.0,1.0,0,Ninguna de las anteriores,"CSS, HTML, Javascript, PHP, Python, SQL","Bootstrap, jQuery, WordPress","MySQL, Oracle",Ninguna de las anteriores,"PHPStorm, PyCharm, Visual Studio Code",51-100,,Producto basado en Software,7,"Capacitaciones y/o cursos, Licencia de paternidad / maternidad extendida",6,Quiero responder más preguntas,Universitario,En curso,Licenciatura en Análisis de Sistemas,UNPSJB,"Sí, de forma particular",No,Sí,Quiero responder más preguntas,No,0.0,Neto,Quiero responder más preguntas,,No,Sí,Sí,,No,Nunca,Quiero responder más preguntas,4.0,7.0,Ninguna de las anteriores,34,Varón Cis
Chubut,Full-Time,220000,180000.0,,,3,3,Menos de un sueldo,Dia del bancario,Dos,15.0,11.0,Developer,12.0,1.0,1.0,0,Windows Server,"CSS, HTML, Java, Javascript, PHP, SQL, Genexus","jQuery, Node.js, React.js, Spring","IBM Db2, MariaDB, Microsoft SQL Server, MongoDB, MySQL","Selenium, SoapUI","Android Studio, Eclipse, Notepad++, Visual Studio Code, GENEXUS",201-500,,Otras industrias,8,"Capacitaciones y/o cursos, Descuentos varios (Mercado Pago, Clarín 365, Club La Nación, etc), Licencia de paternidad / maternidad extendida, Vacaciones flexibles (adicionales a las reglamentarias)",8,Quiero responder más preguntas,Universitario,Completado,Licenciatura en Informática,Universidad San Juan Bosco,No,No,Sí,Quiero responder más preguntas,No,0.0,Bruto,Quiero responder más preguntas,,No,Sí,Sí,,No,Nunca,Ya colaboré lo suficiente,,,,42,Varón Cis
Chubut,Full-Time,160000,132000.0,,,3,3,No,No recibo bono,Uno,10.0,11.0,Developer,3.0,3.0,3.0,0,"Linux, VMWare, Windows Server",".NET, C#, CSS, HTML, Javascript, SQL",".NET Core, jQuery","Oracle, PostgreSQL",Ninguna de las anteriores,"Atom, Visual Studio, Visual Studio Code",11-50,,Servicios / Consultoría de Software / Digital,6,Ninguna de las anteriores,6,Quiero responder más preguntas,Universitario,Completado,Analista Programador,UNPSJB UNIVERSIDAD NACIONAL DE LA PATAGONIA SAN JUAN BOSCO,"Sí, de forma particular",No,Sí,Quiero responder más preguntas,No,0.0,Porcentaje de mi sueldo,Ya colaboré lo suficiente,,,,,,,,,,,,24,Varón Cis
Chubut,Remoto (empresa de otro país),340000,340000.0,Cobro en dólares,200,3,4,No,No recibo bono,No,0.0,0.0,Consultant,13.0,0.0,0.0,0,"Amazon Web Services, Google Cloud Platform/App Engine","CSS, HTML, Javascript, PHP, SQL, VBA",Ninguno de los anteriores,Ninguna de las anteriores,Ninguna de las anteriores,Ninguno de los anteriores,51-100,Trabajo para una empresa que no tiene oficina en mi ciudad,Servicios / Consultoría de Software / Digital,9,"Horarios flexibles, Stock options / RSUs, Vacaciones flexibles (adicionales a las reglamentarias)",10,Quiero responder más preguntas,Universitario,Incompleto,Lic en Relaciones Internacionales,Universidad Siglo 21,"Sí, de forma particular, Sí, los pagó un empleador",Sí,Sí,Quiero responder más preguntas,No,0.0,Neto,Quiero responder más preguntas,,No,Sí,Sí,,No,,Ya colaboré lo suficiente,,,,42,Varón Cis
Chubut,Full-Time,150000,140000.0,,,2,2,Menos de un sueldo,Performance de la compañía,Uno,30.0,6.0,Developer,14.0,7.0,5.0,0,Ninguna de las anteriores,"COBOL, HTML, Java, SQL",Ninguno de los anteriores,IBM Db2,Ninguna de las anteriores,"Eclipse, Notepad++",201-500,,Otras industrias,7,Ninguna de las anteriores,5,Quiero responder más preguntas,Universitario,Completado,Licenciatura en Informática,UNPSJB - Universidad Nacional de la Patagonia San Juan Bosco,"Sí, de forma particular, Sí, los pagó un empleador",Sí,No,Quiero responder más preguntas,No,0.0,Porcentaje de mi sueldo,Quiero responder más preguntas,,Sí,Sí,Sí,,,,Quiero responder más preguntas,5.0,8.0,Ninguna de las anteriores,39,Varón Cis
Chubut,Full-Time,320394,229413.0,,,4,4,3+ sueldos,Performance de la compañía,Dos,40.0,8.0,Manager / Director,15.0,1.0,1.0,30,"Google Cloud Platform/App Engine, Linux, SAP, Windows Server",Ninguno de los anteriores,Ninguno de los anteriores,Ninguna de las anteriores,Ninguna de las anteriores,Ninguno de los anteriores,501-1000,,Otras industrias,10,"Abono de celular, Capacitaciones y/o cursos, Vacaciones flexibles (adicionales a las reglamentarias)",8,Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,35,Varón Cis
Chubut,Freelance,320000,305000.0,,,3,4,No,No recibo bono,Dos,100.0,12.0,SysAdmin / DevOps / SRE,1.0,0.0,0.0,0,"Amazon Web Services, Google Cloud Platform/App Engine, Linux, Windows Server",".NET, Java, PHP, SQL",.NET Core,"MariaDB, Microsoft SQL Server, MySQL, Oracle, PostgreSQL",Postman,Visual Studio Code,201-500,Trabajo para una empresa que no tiene oficina en mi ciudad,Servicios / Consultoría de Software / Digital,8,"Capacitaciones y/o cursos, Horarios flexibles, Vacaciones flexibles (adicionales a las reglamentarias)",8,Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,35,Varón Cis
Chubut,Full-Time,190000,162000.0,Cobro en dólares,"101,86",3,3,No,No recibo bono,Uno,0.0,11.0,Developer,5.0,0.0,0.0,0,"Amazon Web Services, Docker, Linux","CSS, HTML, PHP, SQL","React.js, Symfony",MySQL,"PHPUnit, Postman",PHPStorm,201-500,Trabajo para una empresa que no tiene oficina en mi ciudad,Producto basado en Software,9,"Abono de Internet, Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Comidas pagas / subvencionadas, Descuentos varios (Mercado Pago, Clarín 365, Club La Nación, etc)",10,Quiero responder más preguntas,Universitario,En curso,Licenciatura en Sistemas de Información,UNP : Universidad Nacional de la Patagonia,"Sí, de forma particular",No,Sí,Quiero responder más preguntas,No,0.0,Porcentaje de mi sueldo,Quiero responder más preguntas,,No,Sí,Sí,Visual,No,Nunca,Ya colaboré lo suficiente,,,,33,Varón Cis
Chubut,Full-Time,150000,120000.0,Cobro en dólares,105,2,2,Menos de un sueldo,Performance individual,Dos,10.0,0.0,Developer,0.0,0.0,0.0,0,Ninguna de las anteriores,"CSS, HTML, Javascript, PHP","jQuery, Twig",Ninguna de las anteriores,Ninguna de las anteriores,"Visual Studio Code, Meld",1001-2000,Trabajo para una empresa que no tiene oficina en mi ciudad,Producto basado en Software,10,"Abono de Internet, Horarios flexibles, Licencia de paternidad / maternidad extendida",10,Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,31,Hombre
Chubut,Full-Time,190000,160000.0,,,3,4,No,No recibo bono,No,0.0,0.0,BI Analyst / Data Analyst,5.0,0.0,0.0,0,Ninguna de las anteriores,"Python, R, SQL",Ninguno de los anteriores,"Amazon RDS/Aurora, Google Cloud Storage",Ninguna de las anteriores,IPython / Jupyter,201-500,Trabajo para una empresa que no tiene oficina en mi ciudad,Servicios / Consultoría de Software / Digital,10,"Clases de idiomas, Vacaciones flexibles (adicionales a las reglamentarias)",10,Quiero responder más preguntas,Universitario,Incompleto,Licenciatura en economía,Universidad Nacional de la Patagonia San Juan Bosco,"Sí, de forma particular",No,No,Quiero responder más preguntas,No,0.0,Porcentaje de mi sueldo,Quiero responder más preguntas,,No,Sí,Sí,,,,Quiero responder más preguntas,0.0,10.0,Ninguna de las anteriores,30,Mujer Cis
