work_country,work_province,Dedicación,work_contract_type,Último salario mensual  o retiro BRUTO (en tu moneda local),Último salario mensual o retiro NETO (en tu moneda local),salary_in_usd,Si tu sueldo está dolarizado ¿Cuál fue el último valor del dólar que tomaron?,Pagos en criptomonedas,¿Qué porcentaje o monto recibís en criptomonedas?,salary_has_bonus,salary_bonus_tied_to,¿Tuviste actualizaciones de tus ingresos laborales durante 2022? ,¿De qué % fue el ajuste total acumulado?,¿En qué mes fue el último ajuste? *,Cómo considerás que están tus ingresos laborales comparados con el semestre anterior,Con qué beneficios contas,¿Qué tan conforme estás con tus ingresos laborales?,work_role,profile_years_experience,Antigüedad en la empresa actual,Tiempo en el puesto actual,¿Cuántas personas a cargo tenés? ,Plataformas que utilizas en tu puesto actual ,Lenguajes de programación o tecnologías que utilices en tu puesto actual,"Frameworks, herramientas y librerías que utilices en tu puesto actual",tools_data_bases,tools_qa_testing,Cantidad de personas en tu organización,Modalidad de trabajo,Si trabajas bajo un esquema híbrido ¿Cuántos días a la semana vas a la oficina? ,company_recommended,Máximo nivel de estudios,profile_studies_level_state,profile_career,Universidad ,¿Participaste de algún Boot Camp?,"Si participaste de un Boot Camp, ¿qué carrera estudiaste?",¿Tenés guardias? ,salary_on_call_duty_charge,work_on_call_duty_charge_type,profile_age,profile_gender
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Staff (planta permanente),200000,170000,,,,,De uno a tres sueldos,Bonos de empleados bancarios,Más de tres,60,Junio,3,"Abono de Internet, Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Comidas pagas / subvencionadas, Descuentos varios (Clarín 365, Club La Nación, etc), Horarios flexibles",3,SysAdmin / DevOps / SRE,2.0,0.0,0.0,0.0,"AIX, Linux","Python, SQL","CTM, Global Scape",none,none,Más de 10000 personas,Híbrido (presencial y remoto),3,8,Universitario,En curso,Licenciatura en Informática,UP - Universidad de Palermo,,,"Sí, activa",60000.0,Bruto,22,Varón Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Staff (planta permanente),260000,215000,,,,,Un sueldo,Performance individual,Tres,40,Junio,2,"Abono de Internet, Comidas pagas / subvencionadas, Descuentos varios (Clarín 365, Club La Nación, etc)",3,Data Engineer,5.0,4.0,2.0,0.0,"Azure, SAP","Bash/Shell, HTML, Javascript, Python, R, SQL, VBA","Node.js, React.js","HANA, MariaDB, Microsoft SQL Server, MongoDB, MySQL, Oracle",Ninguna de las anteriores,De 201 a 500 personas,Híbrido (presencial y remoto),1,7,,,,,,,,,,33,Varón Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Staff (planta permanente),500000,325000,,,,,De uno a tres sueldos,Performance individual,Tres,30,Julio,3,"Abono de Internet, Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Clases de idiomas, Descuentos varios (Clarín 365, Club La Nación, etc), Estacionamiento gratuito / subvencionado, Horarios flexibles",3,Infosec,15.0,2.0,2.0,0.0,"Linux, Windows Server",".NET, C#, Python",.NET Core,Ninguna de las anteriores,Ninguna de las anteriores,De 5001 a 10000 personas,100% remoto,0,10,,,,,,,,,,40,Varón Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Staff (planta permanente),425000,280000,,,,,No,No recibo bono,Dos,35,Julio,2,Comidas pagas / subvencionadas,2,Project Manager,28.0,19.0,15.0,8.0,"Linux, Solaris, Windows Server",".NET, C#, CSS, HTML, Javascript, SQL, VBA","Bootstrap, jQuery, WordPress","MariaDB, Microsoft SQL Server, Oracle",Ninguna de las anteriores,De 51 a 100 personas,100% presencial,0,1,Universitario,Incompleto,Ingeniería en Sistemas de Información,UTN - Universidad Tecnológica Nacional,,,,,,48,Varón Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Staff (planta permanente),217000,193200,,,,,No,No recibo bono,Dos,48%,Junio,3,"Abono de Internet, Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Comidas pagas / subvencionadas, Horarios flexibles, Vacaciones flexibles (adicionales a las reglamentarias)",3,Project Manager,12.0,6.0,6.0,3.0,"Firebase, Google Cloud Platform","HTML, Javascript, PHP, SQL, TypeScript","jQuery, Laravel, Next.js, Node.js, React.js, WordPress","Google Cloud Storage, MariaDB, Microsoft SQL Server, MongoDB, MySQL, PostgreSQL",PHPUnit,De 11  a 50  personas,Híbrido (presencial y remoto),1,9,Universitario,Incompleto,Ingeniería en Informática,UBA - Universidad de Buenos Aires,,,No,0.0,Porcentaje de mi sueldo bruto,34,Varón Cis
Argentina,Ciudad Autónoma de Buenos Aires,Part-Time,Staff (planta permanente),125000,115000,,,,,No,No recibo bono,Dos,45,Julio,3,"Abono de Internet, Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Clases de idiomas, Comidas pagas / subvencionadas, Horarios flexibles, Vacaciones flexibles (adicionales a las reglamentarias)",3,Data Engineer,0.0,0.0,0.0,0.0,"Amazon Web Services, Docker, Google Cloud Platform, Kubernetes, Linux","Groovy, Python, SQL",Spark,"Amazon Redshift, Amazon RDS/Aurora, Google Cloud Storage, PostgreSQL",Ninguna de las anteriores,De 101 a 200 personas,100% remoto,0,9,,,,,,,,,,23,Varón Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Staff (planta permanente),486000,460000,Cobro parte del salario en dólares,138,,,No,No recibo bono,Más de tres,18,Abril,3,"Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Clases de idiomas, Horarios flexibles, Vacaciones flexibles (adicionales a las reglamentarias)",2,Developer,4.0,1.0,1.0,2.0,"Amazon Web Services, Azure, Docker, Kubernetes",".NET, C#, SQL",.NET Core,"ElasticSearch, PostgreSQL","Postman, Xunit",De 201 a 500 personas,100% remoto,0,7,Terciario,En curso,Tecnicatura Superior en Programación,UADE - Universidad Argentina De la Empresa,,,,,,37,Varón Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Tercerizado (trabajo a través de consultora o agencia),1100000,900000,Cobro todo el salario en dólares,,,,No,No recibo bono,No,0,No tuve,3,Clases de idiomas,3,Developer,15.0,1.0,1.0,0.0,Docker,".NET, Javascript",".NET Core, Angular, React.js",Microsoft SQL Server,"Mocha, Puppeteer",De 11  a 50  personas,100% remoto,0,7,Universitario,Incompleto,Licenciatura en Ciencias de la Computación,UBA - Universidad de Buenos Aires,no,,No,0.0,Porcentaje de mi sueldo bruto,45,Varón Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Remoto (empresa de otro país),1500000,1500000,Cobro todo el salario en dólares,300,Cobro parte del salario criptomonedas,10,De uno a tres sueldos,Performance individual,Uno,20,Abril,4,"Horarios flexibles, Trabajo remoto ",4,Product Manager,23.0,6.0,0.0,0.0,Amazon Web Services,"PHP, Python",Symfony,PostgreSQL,Cypress,De 51 a 100 personas,100% remoto,0,9,Universitario,Completo,Ingeniería en Informática,UBA - Universidad de Buenos Aires,No,,,,,44,Varón Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Staff (planta permanente),129000,129000,,,,,No,No recibo bono,Uno,24,Julio,2,Abono de Internet,2,Infosec,1.0,1.0,1.0,0.0,Linux,Bash/Shell,Ninguno de los anteriores,Ninguna de las anteriores,Ninguna de las anteriores,De 201 a 500 personas,100% remoto,0,7,,,,,,,,,,29,Varón Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Staff (planta permanente),120481,100000,,,,,No,No recibo bono,Dos,40,Julio,3,Ninguna de las anteriores,2,Developer,1.0,0.0,1.0,0.0,"Amazon Web Services, Windows Server","CSS, HTML, Javascript, TypeScript",Ninguno de los anteriores,MySQL,Ninguna de las anteriores,De 2 a 10 personas,Híbrido (presencial y remoto),1,8,,,,,,,,,,22,Varón Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Staff (planta permanente),720000,500000,,,,,De uno a tres sueldos,Performance de la compañía,Más de tres,50%,Julio,3,"Abono de celular, Abono de Internet, Descuento en gimnasios / Clases de gimnasia online, Estacionamiento gratuito / subvencionado, Lactario en la oficina",3,Responsable de CoE,25.0,1.5,0.0,17.0,Ninguna de las anteriores,Ninguno de los anteriores,Ninguno de los anteriores,Ninguna de las anteriores,Ninguna de las anteriores,De 2001a 5000 personas,Híbrido (presencial y remoto),1,6,,,,,,,,,,53,Varón Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Staff (planta permanente),500000,320000,,,,,De uno a tres sueldos,Performance individual,Tres,50,Junio,1,"Abono de Internet, Descuento en gimnasios / Clases de gimnasia online, Horarios flexibles, Lactario en la oficina, Licencia por nacimiento extendida",3,SysAdmin / DevOps / SRE,6.0,5.0,1.0,2.0,"Amazon Web Services, Azure, Docker, Kubernetes, Linux, VMWare, Windows Server","Bash/Shell, Python, Ansible, Terraform, Powershell",Ninguno de los anteriores,"Amazon RDS/Aurora, Microsoft SQL Server, PostgreSQL",Postman,De 2001a 5000 personas,100% remoto,0,7,,,,,,,,,,31,Varón Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Staff (planta permanente),449600,280000,,,,,De uno a tres sueldos,Performance individual,Más de tres,45%,Julio,1,"Abono de celular, Abono de Internet, Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Licencia por nacimiento extendida",1,Middleware,24.0,22.0,2.0,0.0,"OpenShift, Mulesoft",Dataweave,"Node.js, Mulesoft","Microsoft SQL Server, Oracle",Ninguna de las anteriores,Más de 10000 personas,100% remoto,0,5,Posgrado/Especialización,Incompleto,Maestría en Tecnología Informática,UAI - Universidad Abierta Interamericana,,,,,,44,Varón Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Remoto (empresa de otro país),1500000,1500000,Cobro todo el salario en dólares,,Cobro todo el salario criptomonedas,100%,3+ sueldos,Mix de las anteriores,No,0,No tuve,4,"Capacitaciones y/o cursos, Clases de idiomas, Stock options / RSUs",4,BI Analyst / Data Analyst,5.0,0.0,0.0,0.0,"Snowflake, metabase, airflow","Bash/Shell, Python, R, SQL",Ninguno de los anteriores,"Amazon Redshift, Snowflake",Ninguna de las anteriores,De 51 a 100 personas,100% remoto,0,10,,,,,,,,,,33,Varón Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Staff (planta permanente),235000,,Cobro parte del salario en dólares,oficial queseyo,,,Menos de un sueldo,160 horas de trabajo mensuales,No,0,No tuve,2,"Abono de Internet, Capacitaciones y/o cursos, Clases de idiomas",2,Developer,3.0,0.0,0.0,0.0,"Docker, Google Cloud Platform, Linux, Microcontroladores","PHP, SQL","Laravel, lumen y slim",MySQL,PHPUnit,De 101 a 200 personas,100% remoto,0,7,,,,,,,,,,32,Varón Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Staff (planta permanente),375000,250000,,,,,No,No recibo bono,Dos,12,Mayo,2,"Abono de celular, Ninguna de las anteriores",2,Manager / Director,8.0,1.0,1.0,4.0,"Amazon Web Services, Firebase, Google Cloud Platform, Linux, Windows Server","Bash/Shell, CSS, HTML",WordPress,Microsoft SQL Server,Ninguna de las anteriores,De 51 a 100 personas,Híbrido (presencial y remoto),3,5,,,,,,,,,,26,Varón Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Remoto (empresa de otro país),247000,238000,,,,,Menos de un sueldo,Performance grupal,Más de tres,150%,Julio,4,"Capacitaciones y/o cursos, Horarios flexibles, Vacaciones flexibles (adicionales a las reglamentarias)",3,Infosec,2.0,1.0,0.0,2.0,"Linux, VMWare","Bash/Shell, Go, Javascript, Python","Flask, jQuery, Laravel, Node.js, Rails, React.js, Symfony, Vue.js, WordPress","MariaDB, Microsoft SQL Server, MySQL, Neo4j, Oracle, PostgreSQL, Redis",Ninguna de las anteriores,De 11  a 50  personas,100% remoto,0,10,Universitario,Incompleto,Ingeniería en Sistemas de Información,UTN - Universidad Tecnológica Nacional,,,No,0.0,Porcentaje de mi sueldo bruto,30,Varón Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Remoto (empresa de otro país),900000,850000,Cobro todo el salario en dólares,130,,,De uno a tres sueldos,Performance individual,Más de tres,40,Febrero,4,"Abono de Internet, Capacitaciones y/o cursos, Clases de idiomas",4,Developer,4.0,0.0,4.0,0.0,"Amazon Web Services, Docker, Kubernetes, Linux","CSS, HTML, Javascript, PHP, SQL, TypeScript","Bootstrap, jQuery, React.js, Symfony",MySQL,PHPUnit,Más de 10000 personas,100% remoto,0,7,,,,,,,,,,30,Varón Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Staff (planta permanente),450000,350000,,,,,Un sueldo,Performance individual,Tres,51,Julio,3,"Abono de Internet, Comidas pagas / subvencionadas, Vacaciones flexibles (adicionales a las reglamentarias)",3,Architect,3.0,1.0,1.0,0.0,"Docker, Google Cloud Platform, Linux","Java, Javascript, Python, SQL, TypeScript","Hibernate, Node.js, Spring, Vue.js","IBM Db2, Oracle",Ninguna de las anteriores,Más de 10000 personas,100% remoto,0,7,,,,,,,,,,40,Varón Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Staff (planta permanente),470000,300000,Mi sueldo está dolarizado (pero cobro en moneda local),138,,,Un sueldo,Performance de la compañía,Uno,7,Mayo,1,"Clases de idiomas, Comidas pagas / subvencionadas, Estacionamiento gratuito / subvencionado, Vacaciones flexibles (adicionales a las reglamentarias)",2,Developer,3.0,1.0,1.0,0.0,"Docker, Kubernetes","Groovy, Java, Python, Ruby, Scala","Akka, Spring","Cassandra, PostgreSQL, SQLite","JUnit, Postman",De 201 a 500 personas,Híbrido (presencial y remoto),0,6,Universitario,Completo,Ingeniería en Sistemas de Información,UTN - Universidad Tecnológica Nacional,No,,"Sí, pasiva",0.0,Porcentaje de mi sueldo bruto,24,Varón Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Staff (planta permanente),158189,,Cobro parte del salario en dólares,137.74,,,No,No recibo bono,Uno,74,Junio,2,"Abono de Internet, Clases de idiomas, Horarios flexibles, Stock options / RSUs",2,Developer,0.0,4.0,0.0,0.0,"Amazon Web Services, Docker, Linux","Bash/Shell, Java, Python","Spring, Fast API",MongoDB,Postman,Más de 10000 personas,100% remoto,0,7,Universitario,En curso,Ingeniería en Informática,UNLaM - Universidad Nacional de La Matanza,,,No,0.0,Porcentaje de mi sueldo bruto,26,Varón Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Staff (planta permanente),150000,120000,Mi sueldo está dolarizado (pero cobro en moneda local),130,,,Menos de un sueldo,Performance grupal,Uno,10,Mayo,2,"Abono de Internet, Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Clases de idiomas, Horarios flexibles, Stock options / RSUs",2,Developer,1.0,2.0,1.0,0.0,Docker,"CSS, HTML, Javascript","Node.js, React.js","Microsoft Azure (Tables, CosmosDB, SQL, etc)","Cucumber, Jest, Postman, Puppeteer",Más de 10000 personas,100% remoto,0,8,,,,,,,,,,31,Varón Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Staff (planta permanente),394000,233000,,,,0,De uno a tres sueldos,Mix de las anteriores,Dos,40,Julio,2,"Abono de celular, Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online",2,Project Manager,8.0,6.0,1.0,4.0,SAP,"Python, SQL, VBA",SAP,"HANA, MySQL","Postman, Selenium",De 201 a 500 personas,Híbrido (presencial y remoto),3,6,Maestría,Completo,Ingeniería Industrial,"Universidad Rafael Belloso Chacín, Maracaibo Venezuela",No,,,,,31 años,Varón Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Staff (planta permanente),268000,260000,,,,0,No,No recibo bono,Uno,30,Abril,2,"Capacitaciones y/o cursos, Horarios flexibles",3,Developer,7.0,2.0,2.0,0.0,"Azure, Windows Server",".NET, C#, CSS, HTML, Javascript, SQL, TypeScript",".NET Core, Angular, Bootstrap, Node.js",Microsoft SQL Server,NUnit,De 201 a 500 personas,100% remoto,0,7,Universitario,Incompleto,Ingeniería en Sistemas de Información,UTN - Universidad Tecnológica Nacional,,,No,0.0,Porcentaje de mi sueldo bruto,33,Varón Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Staff (planta permanente),120000,99600,,,,,No,No recibo bono,No,0,No tuve,1,"Descuentos varios (Clarín 365, Club La Nación, etc)",2,Developer,0.0,0.0,0.0,0.0,"Docker, Swagger","CSS, HTML, Javascript, TypeScript",Angular,Ninguna de las anteriores,Karma,De 101 a 200 personas,100% remoto,0,0,Universitario,Incompleto,Licenciatura en Análisis de Sistemas,UNLA - Universidad Nacional de Lanús,Mindhub,Introduccion a angular,No,0.0,Bruto,26,Varón Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Staff (planta permanente),450000,320000,,,,,De uno a tres sueldos,Mix de las anteriores,Uno,25,Julio,4,"Abono de celular, Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Cuota para universidad / posgrados, Estacionamiento gratuito / subvencionado, Horarios flexibles, Vacaciones flexibles (adicionales a las reglamentarias)",3,Technical Owner,16.0,0.0,2.0,4.0,"Azure, Docker, Kubernetes",".NET, HTML, Java, Javascript, SQL, TypeScript",".NET Core, Hibernate, Node.js, React.js","Microsoft Azure (Tables, CosmosDB, SQL, etc), Microsoft SQL Server, Redis",Ninguna de las anteriores,De 501 a 1000 personas,Híbrido (presencial y remoto),1,7,Universitario,Completo,Ingeniería en Informática,UNLaM - Universidad Nacional de La Matanza,,,,,,36,Varón Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Tercerizado (trabajo a través de consultora o agencia),240000,210000,,,,,No,No recibo bono,Uno,15,Julio,2,"Capacitaciones y/o cursos, Clases de idiomas",2,Developer,1.0,0.0,0.0,0.0,Windows Server,".NET, C#",".NET Core, Angular, Bootstrap",Microsoft SQL Server,NUnit,De 2 a 10 personas,100% remoto,0,0,,,,,,,,,,33,Varón Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Staff (planta permanente),420,250,,,,,De uno a tres sueldos,Performance individual,Dos,40,Julio,2,"Abono de Internet, Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Clases de idiomas, Horarios flexibles",2,BI Analyst / Data Analyst,15.0,0.0,0.0,0.0,Ninguna de las anteriores,SQL,Hadoop,Apache Hive,Ninguna de las anteriores,De 5001 a 10000 personas,100% remoto,0,8,Universitario,Completo,Ingeniería en Sistemas de Información,Universidad Santa María,,,,,,41,Varón Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Staff (planta permanente),330000,240000,,,,,3+ sueldos,Mix de las anteriores,Dos,30,Julio,2,"Abono de Internet, Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Horarios flexibles, Vacaciones flexibles (adicionales a las reglamentarias)",2,Developer,15.0,3.0,3.0,0.0,"Docker, Kubernetes, Linux",".NET, C++, C#, HTML, Java, Javascript, SQL, Swift",.NET Core,"MySQL, Oracle","JUnit, SoapUI",De 1001 a 2000 personas,100% remoto,0,9,,,,,,,,,,41,Varón Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Staff (planta permanente),900000,883500,Cobro todo el salario en dólares,288,Cobro parte del salario criptomonedas,25%,No,No recibo bono,Dos,30,Mayo,3,"Horarios flexibles, Vacaciones flexibles (adicionales a las reglamentarias), trabajo en casa",3,Developer,17.0,4.0,4.0,2.0,"Amazon Web Services, Docker, Linux, Serverless","Javascript, SQL, TypeScript",Node.js,"Amazon RDS/Aurora, ElasticSearch, PostgreSQL, Redis, SQLite",Jest,De 11  a 50  personas,Híbrido (presencial y remoto),0,9,Secundario,Incompleto,,,,,,,,35,Varón Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Tercerizado (trabajo a través de consultora o agencia),270000,230000,,,,0,Menos de un sueldo,titulo universitario,Dos,22,Abril,1,"Horarios flexibles, Lactario en la oficina, Licencia por nacimiento extendida, Guardería o pago para cubrir costo de guardería, Viáticos, home office",2,Developer,11.0,5.0,2.0,0.0,Linux,"CSS, HTML, Javascript, SQL","Bootstrap, Node.js, React.js, Typescript",PostgreSQL,Mocha,De 201 a 500 personas,100% remoto,0,8,Universitario,Completo,Licenciatura en Sistemas de Información,UNLP - Universidad Nacional de La Plata,,,No,0.0,Porcentaje de mi sueldo bruto,36,Varón Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Tercerizado (trabajo a través de consultora o agencia),130000,107900,,,,,No,No recibo bono,No,0,No tuve,2,Horarios flexibles,2,Developer,0.0,0.0,0.0,0.0,Salesforce,"Java, Javascript, Python",Ninguno de los anteriores,Ninguna de las anteriores,Ninguna de las anteriores,Más de 10000 personas,100% remoto,0,5,,,,,,,,,,24,Varón Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Staff (planta permanente),211000,177000,,,,,No,No recibo bono,Uno,20,Julio,2,"Abono de Internet, Descuento en gimnasios / Clases de gimnasia online, Clases de idiomas, Vacaciones flexibles (adicionales a las reglamentarias)",2,Developer,3.0,0.0,0.0,0.0,Ninguna de las anteriores,"Bash/Shell, CSS, HTML, Javascript, SQL, TypeScript","jQuery, Node.js, React.js","MySQL, PostgreSQL",Ninguna de las anteriores,De 101 a 200 personas,100% remoto,0,7,,,,,,,,,,20,Varón Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Staff (planta permanente),430000,294000,Cobro parte del salario en dólares,132,,,De uno a tres sueldos,Performance individual,Dos,36,Julio,3,"Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Descuentos varios (Clarín 365, Club La Nación, etc), Horarios flexibles, Licencia por nacimiento extendida, Guardería o pago para cubrir costo de guardería, Vacaciones flexibles (adicionales a las reglamentarias), Viáticos",3,Project Manager,6.0,0.0,0.0,0.0,"Amazon Web Services, Google Cloud Platform",Ninguno de los anteriores,Ninguno de los anteriores,Ninguna de las anteriores,Ninguna de las anteriores,De 1001 a 2000 personas,100% remoto,0,9,,,,,,,,,,35,Varón Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Staff (planta permanente),250000,199654,,,,,De uno a tres sueldos,Performance individual,Dos,31,Julio,4,"Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Comidas pagas / subvencionadas, Licencia por nacimiento extendida, Guardería o pago para cubrir costo de guardería",3,HelpDesk,8.0,0.0,0.0,0.0,Linux,Ninguno de los anteriores,Ninguno de los anteriores,Ninguna de las anteriores,Ninguna de las anteriores,De 5001 a 10000 personas,100% presencial,0,8,,,,,,,,,,35,Varón Cis
